ticker,AAPL,MSFT,NVDA,GOOGL,XOM,SPY,META,JPM,JNJ,V
AAPL,0.058226,0.04053,0.045437,0.040503,0.015745,0.025312,0.036102,0.02219,0.009097,0.025228
MSFT,0.04053,0.080202,0.064014,0.049681,0.005981,0.028961,0.050206,0.022211,0.003154,0.026397
NVDA,0.045437,0.064014,0.136456,0.056589,0.009905,0.036264,0.058633,0.030051,-0.009316,0.027392
GOOGL,0.040503,0.049681,0.056589,0.087438,0.008262,0.02824,0.050976,0.024217,0.00509,0.02377
XOM,0.015745,0.005981,0.009905,0.008262,0.128451,0.015322,0.005923,0.029076,0.011142,0.018197
SPY,0.025312,0.028961,0.036264,0.02824,0.015322,0.019488,0.027446,0.022197,0.007266,0.019328
META,0.036102,0.050206,0.058633,0.050976,0.005923,0.027446,0.102208,0.02422,0.000424,0.024772
JPM,0.02219,0.022211,0.030051,0.024217,0.029076,0.022197,0.02422,0.06477,0.011998,0.026997
JNJ,0.009097,0.003154,-0.009316,0.00509,0.011142,0.007266,0.000424,0.011998,0.065741,0.012723
V,0.025228,0.026397,0.027392,0.02377,0.018197,0.019328,0.024772,0.026997,0.012723,0.048356
