target_vol_annual,realized_vol_annual,AAPL,MSFT,NVDA,GOOGL,XOM
0.185782,0.185682,0.304539,0.232539,0.02815,0.19795,0.236822
0.196617,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.207452,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.218287,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.229122,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.239957,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.250793,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.261628,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.272463,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.283298,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.294133,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.304968,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.315803,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.326638,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.337473,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.348308,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.359144,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.369979,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.380814,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.391649,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.402484,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.413319,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.424154,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.434989,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.445824,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.45666,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.467495,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.47833,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.489165,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
0.5,0.185682,0.304539,0.232539,0.02815,0.197951,0.236822
